origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
ATL,ECP,33.6367,-84.428101,0.1550522648083623,574,7.17,1,Origin,ATL_ECP
ATL,ECP,30.357106,-85.795414,0.1550522648083623,574,7.17,2,Destination,ATL_ECP
ATL,ELP,33.6367,-84.428101,0.211340206185567,194,7.89,1,Origin,ATL_ELP
ATL,ELP,31.809908,-106.375607,0.211340206185567,194,7.89,2,Destination,ATL_ELP
ATL,EVV,33.6367,-84.428101,0.1213235294117647,272,5.53,1,Origin,ATL_EVV
ATL,EVV,38.0369987488,-87.5324020386,0.1213235294117647,272,5.53,2,Destination,ATL_EVV
ATL,EWN,33.6367,-84.428101,0.1129032258064516,62,1.55,1,Origin,ATL_EWN
ATL,EWN,35.0730018616,-77.04290008539999,0.1129032258064516,62,1.55,2,Destination,ATL_EWN
ATL,EWR,33.6367,-84.428101,0.289707750952986,1574,19.04,1,Origin,ATL_EWR
ATL,EWR,40.6894,-74.170545,0.289707750952986,1574,19.04,2,Destination,ATL_EWR
ATL,EYW,33.6367,-84.428101,0.125,448,5.28,1,Origin,ATL_EYW
ATL,EYW,24.556119,-81.759579,0.125,448,5.28,2,Destination,ATL_EYW
ATL,FAY,33.6367,-84.428101,0.1488673139158576,309,5.71,1,Origin,ATL_FAY
ATL,FAY,34.991199,-78.880302,0.1488673139158576,309,5.71,2,Destination,ATL_FAY
ATL,FLL,33.6367,-84.428101,0.2463903120633442,2147,14.95,1,Origin,ATL_FLL
ATL,FLL,26.072599,-80.152702,0.2463903120633442,2147,14.95,2,Destination,ATL_FLL
ATL,FNT,33.6367,-84.428101,0.1632653061224489,98,6.87,1,Origin,ATL_FNT
ATL,FNT,42.969294,-83.743355,0.1632653061224489,98,6.87,2,Destination,ATL_FNT
ATL,FSD,33.6367,-84.428101,0.2376237623762376,101,15.09,1,Origin,ATL_FSD
ATL,FSD,43.585463,-96.741152,0.2376237623762376,101,15.09,2,Destination,ATL_FSD
ATL,FWA,33.6367,-84.428101,0.1732851985559566,277,13.06,1,Origin,ATL_FWA
ATL,FWA,40.978896,-85.194465,0.1732851985559566,277,13.06,2,Destination,ATL_FWA
ATL,GEG,33.6367,-84.428101,0.0821917808219178,73,4.3,1,Origin,ATL_GEG
ATL,GEG,47.6199,-117.533997,0.0821917808219178,73,4.3,2,Destination,ATL_GEG
ATL,GNV,33.6367,-84.428101,0.1270417422867513,551,6.68,1,Origin,ATL_GNV
ATL,GNV,29.6900997162,-82.2717971802,0.1270417422867513,551,6.68,2,Destination,ATL_GNV
ATL,GPT,33.6367,-84.428101,0.1878453038674033,362,7.77,1,Origin,ATL_GPT
ATL,GPT,30.405582,-89.069836,0.1878453038674033,362,7.77,2,Destination,ATL_GPT
ATL,GRB,33.6367,-84.428101,0.1634615384615384,104,10.88,1,Origin,ATL_GRB
ATL,GRB,44.483459,-88.130805,0.1634615384615384,104,10.88,2,Destination,ATL_GRB
ATL,GRR,33.6367,-84.428101,0.1701030927835051,388,7.37,1,Origin,ATL_GRR
ATL,GRR,42.880798,-85.522797,0.1701030927835051,388,7.37,2,Destination,ATL_GRR
ATL,GSO,33.6367,-84.428101,0.1454823889739663,653,5.24,1,Origin,ATL_GSO
ATL,GSO,36.09937,-79.937262,0.1454823889739663,653,5.24,2,Destination,ATL_GSO
ATL,GSP,33.6367,-84.428101,0.1979638009049773,884,8.55,1,Origin,ATL_GSP
ATL,GSP,34.895699,-82.218903,0.1979638009049773,884,8.55,2,Destination,ATL_GSP
ATL,GTR,33.6367,-84.428101,0.1554054054054054,296,8.39,1,Origin,ATL_GTR
ATL,GTR,33.450298,-88.5914,0.1554054054054054,296,8.39,2,Destination,ATL_GTR
ATL,HHH,33.6367,-84.428101,0.2313432835820895,134,17.9,1,Origin,ATL_HHH
ATL,HHH,32.2244,-80.697502,0.2313432835820895,134,17.9,2,Destination,ATL_HHH
ATL,HNL,33.6367,-84.428101,0.1910112359550561,89,13.07,1,Origin,ATL_HNL
ATL,HNL,21.318387,-157.92567,0.1910112359550561,89,13.07,2,Destination,ATL_HNL
ATL,HOU,33.6367,-84.428101,0.2153846153846154,845,10.72,1,Origin,ATL_HOU
ATL,HOU,29.645336,-95.276812,0.2153846153846154,845,10.72,2,Destination,ATL_HOU
ATL,HPN,33.6367,-84.428101,0.1473880597014925,536,11.23,1,Origin,ATL_HPN
ATL,HPN,41.06700134277344,-73.70760345458984,0.1473880597014925,536,11.23,2,Destination,ATL_HPN
ATL,HSV,33.6367,-84.428101,0.1384615384615384,650,5.46,1,Origin,ATL_HSV
ATL,HSV,34.636244,-86.774378,0.1384615384615384,650,5.46,2,Destination,ATL_HSV
ATL,IAD,33.6367,-84.428101,0.1691871455576559,1058,10.22,1,Origin,ATL_IAD
ATL,IAD,38.9445,-77.455803,0.1691871455576559,1058,10.22,2,Destination,ATL_IAD
ATL,IAH,33.6367,-84.428101,0.2208588957055214,1304,14.82,1,Origin,ATL_IAH
ATL,IAH,29.9844,-95.3414,0.2208588957055214,1304,14.82,2,Destination,ATL_IAH
ATL,ICT,33.6367,-84.428101,0.1857142857142857,280,6.0,1,Origin,ATL_ICT
ATL,ICT,37.650314,-97.428583,0.1857142857142857,280,6.0,2,Destination,ATL_ICT
ATL,ILM,33.6367,-84.428101,0.1620947630922693,401,9.27,1,Origin,ATL_ILM
ATL,ILM,34.272345,-77.905117,0.1620947630922693,401,9.27,2,Destination,ATL_ILM
ATL,IND,33.6367,-84.428101,0.1629153269024651,933,7.2,1,Origin,ATL_IND
ATL,IND,39.7173,-86.294403,0.1629153269024651,933,7.2,2,Destination,ATL_IND
ATL,JAN,33.6367,-84.428101,0.162534435261708,726,5.74,1,Origin,ATL_JAN
ATL,JAN,32.311199,-90.075897,0.162534435261708,726,5.74,2,Destination,ATL_JAN
ATL,JAX,33.6367,-84.428101,0.1983739837398374,1230,9.4,1,Origin,ATL_JAX
ATL,JAX,30.492469,-81.687813,0.1983739837398374,1230,9.4,2,Destination,ATL_JAX
ATL,JFK,33.6367,-84.428101,0.2862706913339825,1027,21.88,1,Origin,ATL_JFK
ATL,JFK,40.639447,-73.779317,0.2862706913339825,1027,21.88,2,Destination,ATL_JFK
ATL,LAS,33.6367,-84.428101,0.2350081037277147,1234,12.53,1,Origin,ATL_LAS
ATL,LAS,36.083361,-115.151817,0.2350081037277147,1234,12.53,2,Destination,ATL_LAS
ATL,LAX,33.6367,-84.428101,0.2350623768877216,1523,13.65,1,Origin,ATL_LAX
ATL,LAX,33.942501,-118.407997,0.2350623768877216,1523,13.65,2,Destination,ATL_LAX
ATL,LEX,33.6367,-84.428101,0.1622073578595317,598,6.43,1,Origin,ATL_LEX
ATL,LEX,38.035066,-84.606738,0.1622073578595317,598,6.43,2,Destination,ATL_LEX
ATL,LFT,33.6367,-84.428101,0.1312056737588652,282,7.5,1,Origin,ATL_LFT
ATL,LFT,30.205299,-91.987602,0.1312056737588652,282,7.5,2,Destination,ATL_LFT
ATL,LGA,33.6367,-84.428101,0.2485071198897565,2177,15.38,1,Origin,ATL_LGA
ATL,LGA,40.777199,-73.872597,0.2485071198897565,2177,15.38,2,Destination,ATL_LGA
ATL,LIT,33.6367,-84.428101,0.1555183946488294,598,6.32,1,Origin,ATL_LIT
ATL,LIT,34.729222,-92.223591,0.1555183946488294,598,6.32,2,Destination,ATL_LIT
ATL,MCI,33.6367,-84.428101,0.2102957283680175,913,10.19,1,Origin,ATL_MCI
ATL,MCI,39.301699,-94.713893,0.2102957283680175,913,10.19,2,Destination,ATL_MCI
ATL,MCO,33.6367,-84.428101,0.2445916114790287,2265,15.12,1,Origin,ATL_MCO
ATL,MCO,28.429399490356445,-81.30899810791016,0.2445916114790287,2265,15.12,2,Destination,ATL_MCO
ATL,MDT,33.6367,-84.428101,0.1310861423220973,267,5.1,1,Origin,ATL_MDT
ATL,MDT,40.192838,-76.762333,0.1310861423220973,267,5.1,2,Destination,ATL_MDT
ATL,MDW,33.6367,-84.428101,0.231023102310231,909,12.46,1,Origin,ATL_MDW
ATL,MDW,41.785999,-87.752403,0.231023102310231,909,12.46,2,Destination,ATL_MDW
ATL,MEM,33.6367,-84.428101,0.2078472958642629,943,12.16,1,Origin,ATL_MEM
ATL,MEM,35.043845,-89.97634,0.2078472958642629,943,12.16,2,Destination,ATL_MEM
ATL,MGM,33.6367,-84.428101,0.15625,416,11.72,1,Origin,ATL_MGM
ATL,MGM,32.300598,-86.393997,0.15625,416,11.72,2,Destination,ATL_MGM
ATL,MIA,33.6367,-84.428101,0.2366702937976061,1838,15.52,1,Origin,ATL_MIA
ATL,MIA,25.796011,-80.289751,0.2366702937976061,1838,15.52,2,Destination,ATL_MIA
ATL,MKE,33.6367,-84.428101,0.2150375939849624,665,13.24,1,Origin,ATL_MKE
ATL,MKE,42.947201,-87.896599,0.2150375939849624,665,13.24,2,Destination,ATL_MKE
ATL,MLB,33.6367,-84.428101,0.1855670103092783,388,11.39,1,Origin,ATL_MLB
ATL,MLB,28.102009,-80.641088,0.1855670103092783,388,11.39,2,Destination,ATL_MLB
ATL,MLI,33.6367,-84.428101,0.1660079051383399,253,11.99,1,Origin,ATL_MLI
ATL,MLI,41.448502,-90.5075,0.1660079051383399,253,11.99,2,Destination,ATL_MLI
ATL,MLU,33.6367,-84.428101,0.1575342465753424,292,5.68,1,Origin,ATL_MLU
ATL,MLU,32.510899,-92.037697,0.1575342465753424,292,5.68,2,Destination,ATL_MLU
ATL,MOB,33.6367,-84.428101,0.1633466135458167,502,11.6,1,Origin,ATL_MOB
ATL,MOB,30.6912,-88.242798,0.1633466135458167,502,11.6,2,Destination,ATL_MOB
ATL,MSN,33.6367,-84.428101,0.1114551083591331,323,6.64,1,Origin,ATL_MSN
ATL,MSN,43.1399,-89.337502,0.1114551083591331,323,6.64,2,Destination,ATL_MSN
ATL,MSP,33.6367,-84.428101,0.1854838709677419,1116,9.68,1,Origin,ATL_MSP
ATL,MSP,44.880081,-93.221741,0.1854838709677419,1116,9.68,2,Destination,ATL_MSP
ATL,MSY,33.6367,-84.428101,0.2085603112840467,1285,10.86,1,Origin,ATL_MSY
ATL,MSY,29.993401,-90.264673,0.2085603112840467,1285,10.86,2,Destination,ATL_MSY
ATL,MYR,33.6367,-84.428101,0.1705607476635514,428,7.84,1,Origin,ATL_MYR
ATL,MYR,33.679699,-78.928299,0.1705607476635514,428,7.84,2,Destination,ATL_MYR
ATL,OAJ,33.6367,-84.428101,0.1507936507936507,252,5.93,1,Origin,ATL_OAJ
ATL,OAJ,34.829201,-77.612099,0.1507936507936507,252,5.93,2,Destination,ATL_OAJ
ATL,OKC,33.6367,-84.428101,0.163375224416517,557,9.36,1,Origin,ATL_OKC
ATL,OKC,35.393388,-97.598248,0.163375224416517,557,9.36,2,Destination,ATL_OKC
ATL,OMA,33.6367,-84.428101,0.1793893129770992,524,9.62,1,Origin,ATL_OMA
ATL,OMA,41.3032,-95.894096,0.1793893129770992,524,9.62,2,Destination,ATL_OMA
ATL,ONT,33.6367,-84.428101,0.2201834862385321,218,10.66,1,Origin,ATL_ONT
ATL,ONT,34.056,-117.600998,0.2201834862385321,218,10.66,2,Destination,ATL_ONT
ATL,ORD,33.6367,-84.428101,0.1940298507462686,1675,13.57,1,Origin,ATL_ORD
ATL,ORD,41.9786,-87.9048,0.1940298507462686,1675,13.57,2,Destination,ATL_ORD
ATL,ORF,33.6367,-84.428101,0.2166910688140556,683,10.74,1,Origin,ATL_ORF
ATL,ORF,36.895341,-76.201,0.2166910688140556,683,10.74,2,Destination,ATL_ORF
ATL,PBI,33.6367,-84.428101,0.2276575729068673,1063,11.83,1,Origin,ATL_PBI
ATL,PBI,26.683201,-80.095596,0.2276575729068673,1063,11.83,2,Destination,ATL_PBI
ATL,PDX,33.6367,-84.428101,0.1863517060367454,381,8.48,1,Origin,ATL_PDX
ATL,PDX,45.588699,-122.598,0.1863517060367454,381,8.48,2,Destination,ATL_PDX
ATL,PHF,33.6367,-84.428101,0.12,100,3.63,1,Origin,ATL_PHF
ATL,PHF,37.131901,-76.492996,0.12,100,3.63,2,Destination,ATL_PHF
ATL,PHL,33.6367,-84.428101,0.2194337194337194,1554,13.29,1,Origin,ATL_PHL
ATL,PHL,39.871899,-75.241096,0.2194337194337194,1554,13.29,2,Destination,ATL_PHL
ATL,PHX,33.6367,-84.428101,0.2121212121212121,957,12.43,1,Origin,ATL_PHX
ATL,PHX,33.435302,-112.005905,0.2121212121212121,957,12.43,2,Destination,ATL_PHX
ATL,PIA,33.6367,-84.428101,0.1714285714285714,105,16.65,1,Origin,ATL_PIA
ATL,PIA,40.663841,-89.692631,0.1714285714285714,105,16.65,2,Destination,ATL_PIA
ATL,PIT,33.6367,-84.428101,0.2072409488139825,801,9.15,1,Origin,ATL_PIT
ATL,PIT,40.491501,-80.232903,0.2072409488139825,801,9.15,2,Destination,ATL_PIT
ATL,PNS,33.6367,-84.428101,0.1659513590844063,699,9.09,1,Origin,ATL_PNS
ATL,PNS,30.472718,-87.186639,0.1659513590844063,699,9.09,2,Destination,ATL_PNS
ATL,PVD,33.6367,-84.428101,0.2360655737704918,305,9.59,1,Origin,ATL_PVD
ATL,PVD,41.725038,-71.425668,0.2360655737704918,305,9.59,2,Destination,ATL_PVD
ATL,PWM,33.6367,-84.428101,0.1757575757575757,165,9.51,1,Origin,ATL_PWM
ATL,PWM,43.646198,-70.309303,0.1757575757575757,165,9.51,2,Destination,ATL_PWM
ATL,RDU,33.6367,-84.428101,0.1949486977111286,1267,8.94,1,Origin,ATL_RDU
ATL,RDU,35.878659,-78.7873,0.1949486977111286,1267,8.94,2,Destination,ATL_RDU
ATL,RIC,33.6367,-84.428101,0.2,965,10.58,1,Origin,ATL_RIC
ATL,RIC,37.505199,-77.319702,0.2,965,10.58,2,Destination,ATL_RIC
ATL,ROA,33.6367,-84.428101,0.154727793696275,349,5.68,1,Origin,ATL_ROA
ATL,ROA,37.3255,-79.975403,0.154727793696275,349,5.68,2,Destination,ATL_ROA
ATL,ROC,33.6367,-84.428101,0.2529182879377432,257,18.09,1,Origin,ATL_ROC
ATL,ROC,43.1189,-77.672401,0.2529182879377432,257,18.09,2,Destination,ATL_ROC
ATL,RSW,33.6367,-84.428101,0.2135593220338983,885,10.88,1,Origin,ATL_RSW
ATL,RSW,26.534685,-81.752816,0.2135593220338983,885,10.88,2,Destination,ATL_RSW
ATL,SAN,33.6367,-84.428101,0.2081850533807829,562,9.58,1,Origin,ATL_SAN
ATL,SAN,32.733601,-117.190002,0.2081850533807829,562,9.58,2,Destination,ATL_SAN
ATL,SAT,33.6367,-84.428101,0.20536756126021,857,8.91,1,Origin,ATL_SAT
ATL,SAT,29.533701,-98.469803,0.20536756126021,857,8.91,2,Destination,ATL_SAT
ATL,SAV,33.6367,-84.428101,0.1748427672955974,795,11.04,1,Origin,ATL_SAV
ATL,SAV,32.126591,-81.19998,0.1748427672955974,795,11.04,2,Destination,ATL_SAV
ATL,SBN,33.6367,-84.428101,0.1618122977346278,309,10.99,1,Origin,ATL_SBN
ATL,SBN,41.708304,-86.316922,0.1618122977346278,309,10.99,2,Destination,ATL_SBN
ATL,SDF,33.6367,-84.428101,0.1486146095717884,794,7.22,1,Origin,ATL_SDF
ATL,SDF,38.1706,-85.735076,0.1486146095717884,794,7.22,2,Destination,ATL_SDF
ATL,SEA,33.6367,-84.428101,0.2054309327036599,847,10.82,1,Origin,ATL_SEA
ATL,SEA,47.447943,-122.310276,0.2054309327036599,847,10.82,2,Destination,ATL_SEA
ATL,SFO,33.6367,-84.428101,0.260545905707196,806,14.75,1,Origin,ATL_SFO
ATL,SFO,37.619806,-122.374821,0.260545905707196,806,14.75,2,Destination,ATL_SFO
ATL,SGF,33.6367,-84.428101,0.1608832807570978,317,9.38,1,Origin,ATL_SGF
ATL,SGF,37.245047,-93.388596,0.1608832807570978,317,9.38,2,Destination,ATL_SGF
ATL,SHV,33.6367,-84.428101,0.1723356009070294,441,9.19,1,Origin,ATL_SHV
ATL,SHV,32.446602,-93.8256,0.1723356009070294,441,9.19,2,Destination,ATL_SHV
ATL,SJC,33.6367,-84.428101,0.1522633744855967,243,7.84,1,Origin,ATL_SJC
ATL,SJC,37.362452,-121.929188,0.1522633744855967,243,7.84,2,Destination,ATL_SJC
ATL,SJU,33.6367,-84.428101,0.2332506203473945,403,14.42,1,Origin,ATL_SJU
ATL,SJU,,,0.2332506203473945,403,14.42,2,Destination,ATL_SJU
ATL,SLC,33.6367,-84.428101,0.1965174129353233,804,10.1,1,Origin,ATL_SLC
ATL,SLC,40.78886,-111.979866,0.1965174129353233,804,10.1,2,Destination,ATL_SLC
ATL,SMF,33.6367,-84.428101,0.1570247933884297,242,11.84,1,Origin,ATL_SMF
ATL,SMF,38.6954,-121.591003,0.1570247933884297,242,11.84,2,Destination,ATL_SMF
ATL,SNA,33.6367,-84.428101,0.1496350364963503,274,7.29,1,Origin,ATL_SNA
ATL,SNA,33.675063,-117.869281,0.1496350364963503,274,7.29,2,Destination,ATL_SNA
ATL,SRQ,33.6367,-84.428101,0.2048558421851289,659,9.4,1,Origin,ATL_SRQ
ATL,SRQ,27.394631,-82.554359,0.2048558421851289,659,9.4,2,Destination,ATL_SRQ
ATL,STL,33.6367,-84.428101,0.200845665961945,946,9.65,1,Origin,ATL_STL
ATL,STL,38.748697,-90.370003,0.200845665961945,946,9.65,2,Destination,ATL_STL
ATL,STT,33.6367,-84.428101,0.1329113924050632,158,3.81,1,Origin,ATL_STT
ATL,STT,,,0.1329113924050632,158,3.81,2,Destination,ATL_STT
ATL,SYR,33.6367,-84.428101,0.1780821917808219,292,16.59,1,Origin,ATL_SYR
ATL,SYR,43.11119842529297,-76.1063003540039,0.1780821917808219,292,16.59,2,Destination,ATL_SYR
ATL,TLH,33.6367,-84.428101,0.1188679245283018,530,4.77,1,Origin,ATL_TLH
ATL,TLH,30.401209,-84.35433,0.1188679245283018,530,4.77,2,Destination,ATL_TLH
ATL,TPA,33.6367,-84.428101,0.220281690140845,1775,12.07,1,Origin,ATL_TPA
ATL,TPA,27.9755,-82.533203,0.220281690140845,1775,12.07,2,Destination,ATL_TPA
ATL,TRI,33.6367,-84.428101,0.1454545454545454,495,7.43,1,Origin,ATL_TRI
ATL,TRI,36.475201,-82.407401,0.1454545454545454,495,7.43,2,Destination,ATL_TRI
ATL,TTN,33.6367,-84.428101,0.2592592592592592,81,17.44,1,Origin,ATL_TTN
ATL,TTN,40.276699,-74.813499,0.2592592592592592,81,17.44,2,Destination,ATL_TTN
ATL,TUL,33.6367,-84.428101,0.1062801932367149,414,3.72,1,Origin,ATL_TUL
ATL,TUL,36.197084,-95.886225,0.1062801932367149,414,3.72,2,Destination,ATL_TUL
ATL,TUS,33.6367,-84.428101,0.2009345794392523,214,10.15,1,Origin,ATL_TUS
ATL,TUS,32.115004,-110.938053,0.2009345794392523,214,10.15,2,Destination,ATL_TUS
ATL,TYS,33.6367,-84.428101,0.1490765171503957,758,9.42,1,Origin,ATL_TYS
ATL,TYS,35.811001,-83.994003,0.1490765171503957,758,9.42,2,Destination,ATL_TYS
ATL,VLD,33.6367,-84.428101,0.1647058823529411,255,19.86,1,Origin,ATL_VLD
ATL,VLD,30.78249931335449,-83.27670288085938,0.1647058823529411,255,19.86,2,Destination,ATL_VLD
ATL,VPS,33.6367,-84.428101,0.1362889983579638,609,6.21,1,Origin,ATL_VPS
ATL,VPS,30.481315,-86.515839,0.1362889983579638,609,6.21,2,Destination,ATL_VPS
ATL,XNA,33.6367,-84.428101,0.1292517006802721,441,3.8,1,Origin,ATL_XNA
ATL,XNA,36.281898,-94.306801,0.1292517006802721,441,3.8,2,Destination,ATL_XNA
ATW,ATL,44.258515,-88.519,0.1333333333333333,105,6.45,1,Origin,ATW_ATL
ATW,ATL,33.6367,-84.428101,0.1333333333333333,105,6.45,2,Destination,ATW_ATL
ATW,DEN,44.258515,-88.519,0.15,80,12.08,1,Origin,ATW_DEN
ATW,DEN,39.860027,-104.673792,0.15,80,12.08,2,Destination,ATW_DEN
ATW,DTW,44.258515,-88.519,0.1617647058823529,204,12.14,1,Origin,ATW_DTW
ATW,DTW,42.21377,-83.353786,0.1617647058823529,204,12.14,2,Destination,ATW_DTW
ATW,MSP,44.258515,-88.519,0.1107491856677524,307,9.61,1,Origin,ATW_MSP
ATW,MSP,44.880081,-93.221741,0.1107491856677524,307,9.61,2,Destination,ATW_MSP
ATW,ORD,44.258515,-88.519,0.1327800829875518,241,2.92,1,Origin,ATW_ORD
ATW,ORD,41.9786,-87.9048,0.1327800829875518,241,2.92,2,Destination,ATW_ORD
AUS,ABQ,30.197535,-97.662015,0.1641791044776119,201,5.35,1,Origin,AUS_ABQ
AUS,ABQ,35.039976,-106.608925,0.1641791044776119,201,5.35,2,Destination,AUS_ABQ
AUS,AMA,30.197535,-97.662015,0.3333333333333333,51,16.92,1,Origin,AUS_AMA
AUS,AMA,35.217857,-101.706444,0.3333333333333333,51,16.92,2,Destination,AUS_AMA
AUS,ATL,30.197535,-97.662015,0.169377990430622,1045,8.06,1,Origin,AUS_ATL
AUS,ATL,33.6367,-84.428101,0.169377990430622,1045,8.06,2,Destination,AUS_ATL
AUS,BNA,30.197535,-97.662015,0.2429718875502008,498,12.26,1,Origin,AUS_BNA
AUS,BNA,36.1245,-86.6782,0.2429718875502008,498,12.26,2,Destination,AUS_BNA
AUS,BOS,30.197535,-97.662015,0.2621809744779582,431,22.12,1,Origin,AUS_BOS
AUS,BOS,42.36197,-71.0079,0.2621809744779582,431,22.12,2,Destination,AUS_BOS
AUS,BUR,30.197535,-97.662015,0.2363636363636363,55,15.2,1,Origin,AUS_BUR
AUS,BUR,34.202834,-118.35805,0.2363636363636363,55,15.2,2,Destination,AUS_BUR
AUS,BWI,30.197535,-97.662015,0.2324159021406728,327,10.93,1,Origin,AUS_BWI
AUS,BWI,39.1754,-76.668297,0.2324159021406728,327,10.93,2,Destination,AUS_BWI
AUS,CLT,30.197535,-97.662015,0.2007722007722007,518,13.03,1,Origin,AUS_CLT
AUS,CLT,35.2140007019043,-80.94309997558594,0.2007722007722007,518,13.03,2,Destination,AUS_CLT
AUS,CMH,30.197535,-97.662015,0.2592592592592592,54,12.11,1,Origin,AUS_CMH
AUS,CMH,39.998001,-82.891899,0.2592592592592592,54,12.11,2,Destination,AUS_CMH
AUS,CVG,30.197535,-97.662015,0.25,192,15.11,1,Origin,AUS_CVG
AUS,CVG,39.048801,-84.667801,0.25,192,15.11,2,Destination,AUS_CVG
AUS,DAL,30.197535,-97.662015,0.1987577639751552,805,8.63,1,Origin,AUS_DAL
AUS,DAL,32.844776,-96.847653,0.1987577639751552,805,8.63,2,Destination,AUS_DAL
AUS,DCA,30.197535,-97.662015,0.1363636363636363,88,5.28,1,Origin,AUS_DCA
AUS,DCA,38.8521,-77.037697,0.1363636363636363,88,5.28,2,Destination,AUS_DCA
AUS,DEN,30.197535,-97.662015,0.2158333333333333,1200,12.34,1,Origin,AUS_DEN
AUS,DEN,39.860027,-104.673792,0.2158333333333333,1200,12.34,2,Destination,AUS_DEN
AUS,DFW,30.197535,-97.662015,0.1989389920424403,1131,18.17,1,Origin,AUS_DFW
AUS,DFW,32.896801,-97.038002,0.1989389920424403,1131,18.17,2,Destination,AUS_DFW
AUS,DTW,30.197535,-97.662015,0.1564102564102564,390,10.31,1,Origin,AUS_DTW
AUS,DTW,42.21377,-83.353786,0.1564102564102564,390,10.31,2,Destination,AUS_DTW
AUS,ELP,30.197535,-97.662015,0.2445887445887445,462,11.74,1,Origin,AUS_ELP
AUS,ELP,31.809908,-106.375607,0.2445887445887445,462,11.74,2,Destination,AUS_ELP
AUS,EWR,30.197535,-97.662015,0.2887931034482758,464,22.18,1,Origin,AUS_EWR
AUS,EWR,40.6894,-74.170545,0.2887931034482758,464,22.18,2,Destination,AUS_EWR
AUS,FLL,30.197535,-97.662015,0.257328990228013,307,15.37,1,Origin,AUS_FLL
AUS,FLL,26.072599,-80.152702,0.257328990228013,307,15.37,2,Destination,AUS_FLL
AUS,HOU,30.197535,-97.662015,0.2044088176352705,499,11.53,1,Origin,AUS_HOU
AUS,HOU,29.645336,-95.276812,0.2044088176352705,499,11.53,2,Destination,AUS_HOU
AUS,HRL,30.197535,-97.662015,0.188034188034188,117,6.1,1,Origin,AUS_HRL
AUS,HRL,26.228500366210938,-97.65440368652344,0.188034188034188,117,6.1,2,Destination,AUS_HRL
AUS,IAD,30.197535,-97.662015,0.1582089552238806,335,7.4,1,Origin,AUS_IAD
AUS,IAD,38.9445,-77.455803,0.1582089552238806,335,7.4,2,Destination,AUS_IAD
AUS,IAH,30.197535,-97.662015,0.151819322459222,797,7.35,1,Origin,AUS_IAH
AUS,IAH,29.9844,-95.3414,0.151819322459222,797,7.35,2,Destination,AUS_IAH
AUS,IND,30.197535,-97.662015,0.23,200,9.44,1,Origin,AUS_IND
AUS,IND,39.7173,-86.294403,0.23,200,9.44,2,Destination,AUS_IND
AUS,JAX,30.197535,-97.662015,0.2105263157894736,57,7.51,1,Origin,AUS_JAX
AUS,JAX,30.492469,-81.687813,0.2105263157894736,57,7.51,2,Destination,AUS_JAX
AUS,JFK,30.197535,-97.662015,0.2202572347266881,622,15.14,1,Origin,AUS_JFK
AUS,JFK,40.639447,-73.779317,0.2202572347266881,622,15.14,2,Destination,AUS_JFK
AUS,LAS,30.197535,-97.662015,0.2683544303797468,790,16.79,1,Origin,AUS_LAS
AUS,LAS,36.083361,-115.151817,0.2683544303797468,790,16.79,2,Destination,AUS_LAS
AUS,LAX,30.197535,-97.662015,0.2161671207992734,1101,11.73,1,Origin,AUS_LAX
AUS,LAX,33.942501,-118.407997,0.2161671207992734,1101,11.73,2,Destination,AUS_LAX
AUS,LBB,30.197535,-97.662015,0.3253012048192771,83,12.27,1,Origin,AUS_LBB
AUS,LBB,33.663601,-101.822998,0.3253012048192771,83,12.27,2,Destination,AUS_LBB
AUS,LGB,30.197535,-97.662015,0.2551724137931034,145,12.84,1,Origin,AUS_LGB
AUS,LGB,33.816523,-118.149891,0.2551724137931034,145,12.84,2,Destination,AUS_LGB
AUS,MCI,30.197535,-97.662015,0.2610619469026549,226,11.38,1,Origin,AUS_MCI
AUS,MCI,39.301699,-94.713893,0.2610619469026549,226,11.38,2,Destination,AUS_MCI
AUS,MCO,30.197535,-97.662015,0.2643312101910828,628,14.05,1,Origin,AUS_MCO
AUS,MCO,28.429399490356445,-81.30899810791016,0.2643312101910828,628,14.05,2,Destination,AUS_MCO
AUS,MDW,30.197535,-97.662015,0.2539682539682539,378,11.96,1,Origin,AUS_MDW
AUS,MDW,41.785999,-87.752403,0.2539682539682539,378,11.96,2,Destination,AUS_MDW
AUS,MIA,30.197535,-97.662015,0.1945812807881773,406,17.41,1,Origin,AUS_MIA
AUS,MIA,25.796011,-80.289751,0.1945812807881773,406,17.41,2,Destination,AUS_MIA
AUS,MSP,30.197535,-97.662015,0.1596385542168674,332,5.57,1,Origin,AUS_MSP
AUS,MSP,44.880081,-93.221741,0.1596385542168674,332,5.57,2,Destination,AUS_MSP
AUS,MSY,30.197535,-97.662015,0.2689938398357289,487,15.39,1,Origin,AUS_MSY
AUS,MSY,29.993401,-90.264673,0.2689938398357289,487,15.39,2,Destination,AUS_MSY
AUS,OAK,30.197535,-97.662015,0.3119266055045872,109,13.58,1,Origin,AUS_OAK
AUS,OAK,37.720085,-122.221184,0.3119266055045872,109,13.58,2,Destination,AUS_OAK
AUS,OKC,30.197535,-97.662015,0.2727272727272727,110,19.96,1,Origin,AUS_OKC
AUS,OKC,35.393388,-97.598248,0.2727272727272727,110,19.96,2,Destination,AUS_OKC
AUS,ONT,30.197535,-97.662015,0.2280701754385964,57,11.77,1,Origin,AUS_ONT
